mockdata
id, height, salary, age, firstname, gender
4840, 101, 604945, 82, Ashley, Female
2175, 136, 1430805, 12, Howard, Male
2135, 116, 774190, 2, Ralph, Male
3532, 123, 1902886, 96, Henry, Male
3542, 109, 308691, 43, Kimberly, Female
3201, 111, 422788, 30, Julia, Female
857, 162, 1069035, 70, Alan, Male
4749, 155, 488209, 48, Earl, Male
958, 171, 1730699, 57, Fred, Male
1657, 117, 1575002, 21, Carlos, Male
4399, 183, 401029, 88, Johnny, Male
4149, 151, 1666358, 15, Steve, Male
3733, 199, 1807129, 87, Linda, Female
1264, 177, 1677055, 85, Jennifer, Female
3888, 128, 1142057, 69, Phyllis, Female
1984, 113, 1914947, 70, Phillip, Male
1102, 107, 1603596, 96, Helen, Female
3535, 200, 894652, 76, Stephanie, Female
2111, 167, 1524389, 44, Timothy, Male
3895, 171, 1820037, 61, Theresa, Female
3332, 165, 1080208, 14, Cheryl, Female
3847, 167, 1360492, 80, Katherine, Female
1840, 159, 1198942, 24, Catherine, Female
852, 183, 1259533, 28, Julie, Female
4318, 181, 369194, 53, Anthony, Male
2571, 176, 1124183, 40, Shirley, Female
1785, 100, 288303, 57, Joshua, Male
4781, 111, 251108, 39, Patrick, Male
3978, 150, 195784, 12, Robert, Male
436, 147, 937565, 71, Maria, Female
1907, 141, 18238, 80, Ryan, Male
3233, 192, 681692, 58, Fred, Male
4931, 125, 667678, 68, Todd, Male
923, 175, 1052580, 18, Keith, Male
680, 180, 1172002, 37, Peter, Male
353, 148, 326764, 100, Fred, Male
3476, 161, 1218642, 72, Frank, Male
1627, 187, 1054837, 50, Keith, Male
4622, 138, 1548196, 85, Jesse, Male
2239, 156, 271186, 74, Edward, Male
89, 124, 27498, 100, Nicole, Female
445, 200, 322891, 67, Kelly, Female
1483, 197, 581894, 41, Terry, Male
1526, 151, 686011, 82, Angela, Female
506, 107, 130339, 96, Victor, Male
4902, 114, 1738489, 49, Raymond, Male
4910, 135, 1016505, 21, Linda, Female
3627, 126, 296859, 93, Linda, Female
773, 146, 1592941, 7, Russell, Male
4948, 152, 38444, 77, Alice, Female
3172, 178, 715530, 27, Douglas, Male
545, 184, 1152294, 34, Diana, Female
2606, 134, 276877, 74, Timothy, Male
447, 111, 1183404, 13, Craig, Male
976, 148, 1487498, 93, Teresa, Female
2183, 189, 807577, 18, Phyllis, Female
3092, 121, 203538, 32, Louis, Male
1247, 151, 826972, 50, Linda, Female
4624, 163, 1733599, 51, Denise, Female
4176, 164, 587958, 60, Matthew, Male
2421, 200, 392949, 2, Karen, Female
3009, 152, 1332957, 55, Doris, Female
1122, 181, 318248, 17, Walter, Male
4842, 200, 28714, 93, Diana, Female
4318, 167, 354861, 51, Albert, Male
3191, 142, 1436597, 94, Annie, Female
1009, 117, 498099, 28, Matthew, Male
4049, 148, 293432, 71, Jesse, Male
2353, 196, 280350, 72, Karen, Female
4901, 183, 357343, 29, Wayne, Male
108, 155, 1160509, 42, Wanda, Female
400, 193, 146893, 12, Marilyn, Female
4418, 150, 1166016, 62, Marilyn, Female
1530, 119, 87024, 18, Janet, Female
1262, 160, 171424, 9, Steve, Male
185, 170, 776049, 17, Kathleen, Female
4565, 175, 891119, 83, Peter, Male
1833, 193, 1432474, 74, William, Male
935, 195, 916583, 57, Doris, Female
1999, 164, 77734, 19, Janet, Female
2526, 149, 834471, 93, Deborah, Female
2669, 192, 889218, 17, Andrea, Female
4815, 128, 1741391, 55, Jimmy, Male
4457, 133, 1104828, 75, Margaret, Female
2354, 165, 1179001, 73, Irene, Female
3782, 134, 1749880, 76, Diane, Female
3144, 117, 833991, 49, Jose, Male
1486, 156, 247791, 64, Amanda, Female
2393, 104, 1365754, 38, Benjamin, Male
4897, 135, 1033517, 92, Stephen, Male
2740, 183, 697238, 21, Harold, Male
2380, 125, 1055045, 92, Gerald, Male
2670, 179, 1879260, 22, Philip, Male
3464, 194, 1364546, 59, Terry, Male
4192, 178, 1590278, 83, Nicholas, Male
2942, 151, 685461, 12, Ralph, Male
1982, 160, 1037766, 94, Diane, Female
2580, 150, 1539771, 98, Lawrence, Male
514, 112, 949115, 11, Margaret, Female
2149, 168, 1265044, 24, Karen, Female
607, 125, 411530, 5, Keith, Male
4510, 130, 1527709, 77, Brenda, Female
1876, 120, 475101, 94, Earl, Male
4209, 115, 321821, 58, Adam, Male
698, 178, 1299659, 46, Mary, Female
968, 154, 526280, 22, Tina, Female
3855, 105, 1837400, 36, Jose, Male
1641, 149, 1904381, 12, Norma, Female
2087, 176, 880577, 16, Patricia, Female
3667, 183, 350824, 57, Lori, Female
30, 174, 453116, 81, Kathy, Female
1707, 143, 286086, 88, Kathleen, Female
4610, 125, 325717, 8, Fred, Male
2894, 166, 1970906, 95, Norma, Female
463, 170, 79322, 12, Cynthia, Female
2055, 140, 1909508, 81, Dorothy, Female
4412, 198, 851243, 95, Gregory, Male
401, 105, 636802, 18, Deborah, Female
1597, 175, 1642366, 38, Jerry, Male
2456, 122, 1383803, 1, Henry, Male
1054, 176, 1350877, 73, Brandon, Male
1443, 122, 118079, 52, Janice, Female
4565, 116, 929777, 93, Victor, Male
932, 165, 664999, 11, Aaron, Male
4053, 100, 838800, 52, Carol, Female
230, 165, 63799, 24, Howard, Male
4229, 140, 1347531, 84, Eugene, Male
3604, 196, 937868, 10, Lori, Female
188, 126, 214380, 68, Louis, Male
1433, 169, 419330, 49, Carlos, Male
543, 195, 939621, 11, Emily, Female
3945, 105, 846888, 7, Michael, Male
4992, 188, 188600, 51, Roy, Male
1604, 122, 1788590, 13, Sharon, Female
2316, 170, 674585, 15, Paula, Female
3143, 134, 1490205, 15, Jack, Male
3123, 114, 1395878, 45, Martin, Male
91, 125, 87710, 19, Randy, Male
1498, 141, 168665, 80, Johnny, Male
4784, 199, 1714402, 14, Craig, Male
4928, 163, 1322663, 76, Donald, Male
482, 176, 108175, 58, Diana, Female
2580, 184, 944580, 96, Jeremy, Male
2557, 109, 128072, 39, Jason, Male
3124, 125, 1109373, 5, Beverly, Female
858, 195, 1446451, 55, Michelle, Female
3998, 169, 547915, 20, Harold, Male
4512, 173, 1804235, 57, Irene, Female
2263, 199, 175040, 90, Andrew, Male
3815, 184, 306236, 15, Albert, Male
3601, 155, 488851, 84, Clarence, Male
1771, 139, 491669, 6, Rachel, Female
3615, 159, 1543871, 4, Debra, Female
3217, 118, 897323, 12, Ronald, Male
557, 116, 420879, 33, Eric, Male
1111, 182, 400444, 48, Kelly, Female
4515, 201, 27854, 10, Dennis, Male
3621, 157, 188722, 86, Justin, Male
3132, 147, 1574831, 32, Beverly, Female
4718, 183, 1583198, 27, Helen, Female
834, 131, 187851, 64, Edward, Male
2962, 172, 58317, 8, Ruby, Female
652, 147, 670448, 23, Beverly, Female
316, 128, 664929, 21, Lillian, Female
3113, 113, 1652637, 24, Evelyn, Female
96, 117, 1113490, 78, Joseph, Male
1281, 127, 1790805, 23, Gerald, Male
880, 103, 701181, 45, Lawrence, Male
754, 108, 275765, 67, Irene, Female
4330, 169, 317797, 84, Jeremy, Male
2099, 116, 762322, 20, Gerald, Male
865, 152, 1708014, 1, Jacqueline, Female
915, 150, 570948, 15, Howard, Male
2592, 138, 1584834, 44, Mildred, Female
4302, 112, 1780761, 60, Julie, Female
1341, 118, 1897403, 20, Donna, Female
2860, 157, 381818, 79, Victor, Male
3155, 138, 1399891, 19, Walter, Male
1103, 115, 1316551, 42, Kevin, Male
481, 139, 1718855, 68, Mildred, Female
4950, 150, 772492, 17, Jesse, Male
4632, 178, 1262627, 84, Martha, Female
916, 135, 205207, 73, Jane, Female
3888, 107, 543219, 86, Jeffrey, Male
4018, 100, 972410, 8, Laura, Female
4283, 109, 90095, 38, Steven, Male
1948, 193, 843164, 20, Edward, Male
2176, 163, 697352, 5, Norma, Female
4517, 153, 226066, 63, Earl, Male
1755, 150, 293885, 78, Kimberly, Female
4844, 176, 787547, 83, Lori, Female
